LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
16;kuna;ku.na;k-k.u-u.n-n.a-a.;4;4;2;word_kuna;1;CV.CV;0
16;kunakuwa;ku.na.ku.wa;k-k.u-u.n-n.a-a.k-k.u-u.w-w.a-a.;8;8;4;word_kunakuwa;1;CV.CV.CV.CV;0
16;kuni;ku.ni;k-k.u-u.n-n.i-i.;4;4;2;word_kuni;1;CV.CV;0
16;kura;ku.ra;k-k.u-u.r-r.a-a.;4;4;2;word_kura;1;CV.CV;0
16;kusahau;ku.sa.ha.u;k-k.u-u.s-s.a-a.h-h.a-a.u-u.;7;7;4;word_kusahau;1;CV.CV.CV.V;0
16;kusini;ku.si.ni;k-k.u-u.s-s.i-i.n-n.i-i.;6;6;3;word_kusini;1;CV.CV.CV;0
16;kusoma;ku.so.ma;k-k.u-u.s-s.o-o.m-m.a-a.;6;6;3;word_kusoma;1;CV.CV.CV;0
16;kuu;ku.u;k-k.u-u.u-u.;3;3;2;word_kuu;1;CV.V;0
16;kuwa;ku.wa;k-k.u-u.w-w.a-a.;4;4;2;word_kuwa;1;CV.CV;0
16;kuwaza;ku.wa.za;k-k.u-u.w-w.a-a.z-z.a-a.;6;6;3;word_kuwaza;1;CV.CV.CV;0
16;kuwe;ku.we;k-k.u-u.w-w.e-e.;4;4;2;word_kuwe;1;CV.CV;0
16;kwa;kwa;k-k.w-w.a-a.;3;3;1;word_kwa;1;CCV;0
16;kwake;kwa.ke;k-k.w-w.a-a.k-k.e-e.;5;5;2;word_kwake;1;CCV.CV;0
16;kwako;kwa.ko;k-k.w-w.a-a.k-k.o-o.;5;5;2;word_kwako;1;CCV.CV;0
16;kwakuwa;kwa.ku.wa;k-k.w-w.a-a.k-k.u-u.w-w.a-a.;7;7;3;word_kwakuwa;1;CCV.CV.CV;0
16;kwanini;kwa.ni.ni;k-k.w-w.a-a.n-n.i-i.n-n.i-i.;7;7;3;word_kwanini;1;CCV.CV.CV;0
16;kwao;kwa.o;k-k.w-w.a-a.o-o.;4;4;2;word_kwao;1;CCV.V;0
16;kweli;kwe.li;k-k.w-w.e-e.l-l.i-i.;5;5;2;word_kweli;1;CCV.CV;0
16;kwenu;kwe.nu;k-k.w-w.e-e.n-n.u-u.;5;5;2;word_kwenu;1;CCV.CV;0
16;lake;la.ke;l-l.a-a.k-k.e-e.;4;4;2;word_lake;1;CV.CV;0
16;lako;la.ko;l-l.a-a.k-k.o-o.;4;4;2;word_lako;1;CV.CV;0
16;likizo;li.ki.zo;l-l.i-i.k-k.i-i.z-z.o-o.;6;6;3;word_likizo;0;CV.CV.CV;0
16;makuu;ma.ku.u;m-m.a-a.k-k.u-u.u-u.;5;5;3;word_makuu;1;CV.CV.V;0
16;Marekani;ma.re.ka.ni;m-m.a-a.r-r.e-e.k-k.a-a.n-n.i-i.;8;8;4;word_Marekani;0;CV.CV.CV.CV;1
16;miaka;mi.a.ka;m-m.i-i.a-a.k-k.a-a.;5;5;3;word_miaka;1;CV.V.CV;0
16;mke;mke;m-m.k-k.e-e.;3;3;1;word_mke;1;CCV;0
16;mkia;mki.a;m-m.k-k.i-i.a-a.;4;4;2;word_mkia;1;CCV.V;0
16;mko;mko;m-m.k-k.o-o.;3;3;1;word_mko;1;CCV;0
16;mkulima;mku.li.ma;m-m.k-k.u-u.l-l.i-i.m-m.a-a.;7;7;3;word_mkulima;1;CCV.CV.CV;0
16;muziki;mu.zi.ki;m-m.u-u.z-z.i-i.k-k.i-i.;6;6;3;word_muziki;1;CV.CV.CV;0
16;mwaka;mwa.ka;m-m.w-w.a-a.k-k.a-a.;5;5;2;word_mwaka;1;CCV.CV;0
16;mwake;mwa.ke;m-m.w-w.a-a.k-k.e-e.;5;5;2;word_mwake;1;CCV.CV;0
16;mwanamke;mwa.na.mke;m-m.w-w.a-a.n-n.a-a.m-m.k-k.e-e.;8;8;3;word_mwanamke;1;CCV.CV.CCV;0
16;samaki;sa.ma.ki;s-s.a-a.m-m.a-a.k-k.i-i.;6;6;3;word_samaki;1;CV.CV.CV;0
16;sikio;si.ki.o;s-s.i-i.k-k.i-i.o-o.;5;5;3;word_sikio;1;CV.CV.V;0
16;siku;si.ku;s-s.i-i.k-k.u-u.;4;4;2;word_siku;1;CV.CV;0
16;skuli;sku.li;s-s.k-k.u-u.l-l.i-i;5;5;2;word_skuli;1;CCV.CV;0
16;soko;so.ko;s-s.o-o.k-k.o-o.;4;4;2;word_soko;1;CV.CV;0
16;sokoni;so.ko.ni;s-s.o-o.k-k.o-o.n-n.i-i.;6;6;3;word_sokoni;1;CV.CV.CV;0
16;soksi;so.ksi;s-s.o-o.k-k.s-s.i-i;5;5;2;word_soksi;0;CV.CCV;0
16;sokwe;so.kwe;s-s.o-o.k-k.w-w.e-e.;5;5;2;word_sokwe;1;CV.CCV;0
16;sukari;su.ka.ri;s-s.u-u.k-k.a-a.r-r.i-i.;6;6;3;word_sukari;1;CV.CV.CV;0
16;ukiwa;u.ki.wa;u-u.k-k.i-i.w-w.a-a.;5;5;3;word_ukiwa;1;V.CV.CV;0
16;uko;u.ko;u-u.k-k.o-o.;3;3;2;word_uko;1;V.CV;0
16;unasikiliza;u.na.si.ki.li.za;u-u.n-n.a-a.s-s.i-i.k-k.i-i.l-l.i-i.z-z.a-a.;11;11;6;word_unasikiliza;1;V.CV.CV.CV.CV.CV;0
16;usiku;u.si.ku;u-u.s-s.i-i.k-k.u-u.;5;5;3;word_usiku;1;V.CV.CV;0
16;wahehukumu;wa.he.hu.ku.mu;w-w.a-a.h-h.e-e.h-h.u-u.k-k.u-u.m-m.u-u.;10;10;5;word_wahehukumu;0;CV.CV.CV.CV.CV;0
16;wakawa;wa.ka.wa;w-w.a-a.k-k.a-a.w-w.a-a.;6;6;3;word_wakawa;1;CV.CV.CV;0
16;wake;wa.ke;w-w.a-a.k-k.e-e.;4;4;2;word_wake;1;CV.CV;0
16;wako;wa.ko;w-w.a-a.k-k.o-o.;4;4;2;word_wako;1;CV.CV;0
16;wamekaa;wa.me.ka.a;w-w.a-a.m-m.e-e.k-k.a-a.a-a.;7;7;4;word_wamekaa;0;CV.CV.CV.V;0
16;wanakula;wa.na.ku.la;w-w.a-a.n-n.a-a.k-k.u-u.l-l.a-a.;8;8;4;word_wanakula;1;CV.CV.CV.CV;0
16;wanaokula;wa.na.o.ku.la;w-w.a-a.n-n.a-a.o-o.k-k.u-u.l-l.a-a.;9;9;5;word_wanaokula;1;CV.CV.V.CV.CV;0
16;wanawake;wa.na.wa.ke;w-w.a-a.n-n.a-a.w-w.a-a.k-k.e-e.;8;8;4;word_wanawake;1;CV.CV.CV.CV;0
16;weka;we.ka;w-w.e-e.k-k.a-a.;4;4;2;word_weka;1;CV.CV;0
16;yake;ya.ke;y-y.a-a.k-k.e-e.;4;4;2;word_yake;1;CV.CV;0
16;yako;ya.ko;y-y.a-a.k-k.o-o.;4;4;2;word_yako;1;CV.CV;0
16;zake;za.ke;z-z.a-a.k-k.e-e.;4;4;2;word_zake;1;CV.CV;0
16;zako;za.ko;z-z.a-a.k-k.o-o.;4;4;2;word_zako;1;CV.CV;0
16;ziko;zi.ko;z-z.i-i.k-k.o-o.;4;4;2;word_ziko;1;CV.CV;0
17;kiti;ki.ti;k-k.i-i.t-t.i-i;4;4;2;;0;CV.CV;0
17;ukuta;u.ku.ta;u-u.k-k.u-u.t-t.a-a;5;5;3;;0;V.CV.CV;0
17;anaitwa;a.na.i.twa;a-a.n-n.a-a.i-i.t-t.w-w.a-a;7;7;4;;0;V.CV.V.CCV;0
17;ukutani;u.ku.ta.ni;u-u.k-k.u-u.t-t.a-a.n-n.i-i;7;7;4;;0;V.CV.CV.CV;0
17;mtama;m.ta.ma;m-m.t-t.a-a.m-m.a-a;5;5;3;;0;C.CV.CV;0
17;alitakiwa;a.li.ta.ki.wa;a-a.l-l.i-i.t-t.a-a.k-k.i-i.w-w.a-a.;9;9;5;word_alitakiwa;1;V.CV.CV.CV.CV;0
17;aliwataka;a.li.wa.ta.ka;a-a.l-l.i-i.w-w.a-a.t-t.a-a.k-k.a-a.;9;9;5;word_aliwataka;1;V.CV.CV.CV.CV;0
17;ameoata;a.me.o.a.ta;a-a.m-m.e-e.o-o.a-a.t-t.a-a.;7;7;5;word_ameoata;0;V.CV.V.V.CV;0
17;chetu;Ce.tu;ch-C.e-e.t-t.u-u.;4;5;2;word_chetu;0;CV.CV;0
17;hatari;ha.ta.ri;h-h.a-a.t-t.a-a.r-r.i-i.;6;6;3;word_hatari;0;CV.CV.CV;0
17;hatuna;ha.tu.na;h-h.a-a.t-t.u-u.n-n.a-a.;6;6;3;word_hatuna;1;CV.CV.CV;0
17;karatasi;ka.ra.ta.si;k-k.a-a.r-r.a-a.t-t.a-a.s-s.i-i.;8;8;4;word_karatasi;1;CV.CV.CV.CV;0
17;katika;ka.ti.ka;k-k.a-a.t-t.i-i.k-k.a-a.;6;6;3;word_katika;1;CV.CV.CV;0
17;katuni;ka.tu.ni;k-k.a-a.t-t.u-u.n-n.i-i.;6;6;3;word_katuni;1;CV.CV.CV;0
17;kiatu;ki.a.tu;k-k.i-i.a-a.t-t.u-u.;5;5;3;word_kiatu;1;CV.V.CV;0
17;kitoweo;ki.to.we.o;k-k.i-i.t-t.o-o.w-w.e-e.o-o.;7;7;4;word_kitoweo;1;CV.CV.CV.V;0
17;koti;ko.ti;k-k.o-o.t-t.i-i.;4;4;2;word_koti;1;CV.CV;0
17;kuita;ku.i.ta;k-k.u-u.i-i.t-t.a-a.;5;5;3;word_kuita;1;CV.V.CV;0
17;kuta;ku.ta;k-k.u-u.t-t.a-a.;4;4;2;word_kuta;1;CV.CV;0
17;masista;ma.si.sta;m-m.a-a.s-s.i-i.s-s.t-t.a-a.;7;7;3;word_masista;1;CV.CV.CCV;0
17;matatizo;ma.ta.ti.zo;m-m.a-a.t-t.a-a.t-t.i-i.z-z.o-o.;8;8;4;word_matatizo;0;CV.CV.CV.CV;0
17;matokeo;ma.to.ke.o;m-m.a-a.t-t.o-o.k-k.e-e.o-o.;7;7;4;word_matokeo;0;CV.CV.CV.V;0
17;matumaini;ma.tu.ma.i.ni;m-m.a-a.t-t.u-u.m-m.a-a.i-i.n-n.i-i.;9;9;5;word_matumaini;1;CV.CV.CV.V.CV;0
17;mazito;ma.zi.to;m-m.a-a.z-z.i-i.t-t.o-o.;6;6;3;word_mazito;1;CV.CV.CV;0
17;miti;mi.ti;m-m.i-i.t-t.i-i.;4;4;2;word_miti;1;CV.CV;0
17;mito;mi.to;m-m.i-i.t-t.o-o.;4;4;2;word_mito;1;CV.CV;0
17;mkate;mka.te;m-m.k-k.a-a.t-t.e-e.;5;5;2;word_mkate;1;CCV.CV;0
17;moto;mo.to;m-m.o-o.t-t.o-o.;4;4;2;word_moto;1;CV.CV;0
17;msikitini;m.si.ki.ti.ni;m-m.s-s.i-i.k-k.i-i.t-t.i-i.n-n.i-i.;9;9;5;word_msikitini;0;C.CV.CV.CV.CV;0
17;msitu;msi.tu;m-m.s-s.i-i.t-t.u-u.;5;5;2;word_msitu;1;CCV.CV;0
17;msituni;msi.tu.ni;m-m.s-s.i-i.t-t.u-u.n-n.i-i.;7;7;3;word_msituni;1;CCV.CV.CV;0
17;mtaro;mta.ro;m-m.t-t.a-a.r-r.o-o.;5;5;2;word_mtaro;1;CCV.CV;0
17;mti;mti;m-m.t-t.i-i.;3;3;1;word_mti;1;CCV;0
17;mtini;mti.ni;m-m.t-t.i-i.n-n.i-i.;5;5;2;word_mtini;1;CCV.CV;0
17;mto;mto;m-m.t-t.o-o.;3;3;1;word_mto;1;CCV;0
17;mtoni;mto.ni;m-m.t-t.o-o.n-n.i-i.;5;5;2;word_mtoni;1;CCV.CV;0
17;mtoto;mto.to;m-m.t-t.o-o.t-t.o-o.;5;5;2;word_mtoto;1;CCV.CV;0
17;mtu;mtu;m-m.t-t.u-u.;3;3;1;word_mtu;1;CCV;0
17;mwetu;mwe.tu;m-m.w-w.e-e.t-t.u-u.;5;5;2;word_mwetu;1;CCV.CV;0
17;nataka;na.ta.ka;n-n.a-a.t-t.a-a.k-k.a-a.;6;6;3;word_nataka;1;CV.CV.CV;0
17;natamani;na.ta.ma.ni;n-n.a-a.t-t.a-a.m-m.a-a.n-n.i-i.;8;8;4;word_natamani;1;CV.CV.CV.CV;0
17;natoa;na.to.a;n-n.a-a.t-t.o-o.a-a.;5;5;3;word_natoa;1;CV.CV.V;0
17;sikutaka;si.ku.ta.ka;s-s.i-i.k-k.u-u.t-t.a-a.k-k.a-a.;8;8;4;word_sikutaka;1;CV.CV.CV.CV;0
17;ta;ta;t-t.a-a.;2;2;1;word_ta;0;CV;0
17;tamu;ta.mu;t-t.a-a.m-m.u-u.;4;4;2;word_tamu;1;CV.CV;0
17;tarehe;ta.re.he;t-t.a-a.r-r.e-e.h-h.e-e.;6;6;3;word_tarehe;0;CV.CV.CV;0
17;taswira;ta.swi.ra;t-t.a-a.s-s.w-w.i-i.r-r.a-a.;7;7;3;word_taswira;1;CV.CCV.CV;0
17;tatu;ta.tu;t-t.a-a.t-t.u-u.;4;4;2;word_tatu;0;CV.CV;0
17;te;te;t-t.e-e.;2;2;1;word_te;0;CV;0
17;ti;ti;t-t.i-i.;2;2;1;word_ti;0;CV;0
17;tiketi;ti.ke.ti;t-t.i-i.k-k.e-e.t-t.i-i.;6;6;3;word_tiketi;1;CV.CV.CV;0
17;timu;ti.mu;t-t.i-i.m-m.u-u.;4;4;2;word_timu;1;CV.CV;0
17;to;to;t-t.o-o.;2;2;1;word_to;0;CV;0
17;trekta;tre.kta;t-t.r-r.e-e.k-k.t-t.a-a.;6;6;2;word_trekta;1;CCV.CCV;0
17;treni;tre.ni;t-t.r-r.e-e.n-n.i-i.;5;5;2;word_treni;1;CCV.CV;0
17;tu;tu;t-t.u-u.;2;2;1;word_tu;1;CV;0
17;tuko;tu.ko;t-t.u-u.k-k.o-o.;4;4;2;word_tuko;1;CV.CV;0
17;tulio;tu.li.o;t-t.u-u.l-l.i-i.o-o.;5;5;3;word_tulio;1;CV.CV.V;0
17;tulionao;tu.li.o.na.o;t-t.u-u.l-l.i-i.o-o.n-n.a-a.o-o.;8;8;5;word_tulionao;1;CV.CV.V.CV.V;0
17;tuna;tu.na;t-t.u-u.n-n.a-a.;4;4;2;word_tuna;1;CV.CV;0
17;tunasema;tu.na.se.ma;t-t.u-u.n-n.a-a.s-s.e-e.m-m.a-a.;8;8;4;word_tunasema;1;CV.CV.CV.CV;0
17;tunataka;tu.na.ta.ka;t-t.u-u.n-n.a-a.t-t.a-a.k-k.a-a.;8;8;4;word_tunataka;1;CV.CV.CV.CV;0
17;tunaweza;tu.na.we.za;t-t.u-u.n-n.a-a.w-w.e-e.z-z.a-a.;8;8;4;word_tunaweza;1;CV.CV.CV.CV;0
17;tuzo;tu.zo;t-t.u-u.z-z.o-o.;4;4;2;word_tuzo;0;CV.CV;0
17;utani;u.ta.ni;u-u.t-t.a-a.n-n.i-i.;5;5;3;word_utani;1;V.CV.CV;0
17;utawala;u.ta.wa.la;u-u.t-t.a-a.w-w.a-a.l-l.a-a.;7;7;4;word_utawala;0;V.CV.CV.CV;0
17;wakati;wa.ka.ti;w-w.a-a.k-k.a-a.t-t.i-i.;6;6;3;word_wakati;1;CV.CV.CV;0
17;watalii;wa.ta.li.i;w-w.a-a.t-t.a-a.l-l.i-i.i-i.;7;7;4;word_watalii;0;CV.CV.CV.V;0
17;watoto;wa.to.to;w-w.a-a.t-t.o-o.t-t.o-o.;6;6;3;word_watoto;1;CV.CV.CV;0
17;watu;wa.tu;w-w.a-a.t-t.u-u.;4;4;2;word_watu;1;CV.CV;0
17;wetu;we.tu;w-w.e-e.t-t.u-u.;4;4;2;word_wetu;1;CV.CV;0
17;wote;wo.te;w-w.o-o.t-t.e-e.;4;4;2;word_wote;0;CV.CV;0
17;yetu;ye.tu;y-y.e-e.t-t.u-u.;4;4;2;word_yetu;1;CV.CV;0
17;yeyote;ye.yo.te;y-y.e-e.y-y.o-o.t-t.e-e.;6;6;3;word_yeyote;1;CV.CV.CV;0
17;zetu;ze.tu;z-z.e-e.t-t.u-u.;4;4;2;word_zetu;1;CV.CV;0
17;zito;zi.to;z-z.i-i.t-t.o-o.;4;4;2;word_zito;1;CV.CV;0
18;sebuleni;se.bu.le.ni;s-s.e-e.b-b.u-u.l-l.e-e.n-n.i-i;8;8;4;;0;CV.CV.CV.CV;0
18;amebeba;a.me.be.ba;a-a.m-m.e-e.b-b.e-e.b-b.a-a;7;7;4;;0;V.CV.CV.CV;0
18;barua;ba.ru.a;b-b.a-a.r-r.u-u.a-a;5;5;3;;0;CV.CV.V;0
18;aibu;a.i.bu;a-a.i-i.b-b.u-u.;4;4;3;word_aibu;1;V.V.CV;0
18;asubuhi;a.su.bu.hi;a-a.s-s.u-u.b-b.u-u.h-h.i-i.;7;7;4;word_asubuhi;1;V.CV.CV.CV;0
18;ba;ba;b-b.a-a.;2;2;1;word_ba;0;CV;0
18;baba;ba.ba;b-b.a-a.b-b.a-a.;4;4;2;word_baba;1;CV.CV;0
18;babu;ba.bu;b-b.a-a.b-b.u-u.;4;4;2;word_babu;1;CV.CV;0
18;bahari;ba.ha.ri;b-b.a-a.h-h.a-a.r-r.i-i.;6;6;3;word_bahari;1;CV.CV.CV;0
18;baina;ba.i.na;b-b.a-a.i-i.n-n.a-a.;5;5;3;word_baina;1;CV.V.CV;0
18;baiskeli;ba.i.ske.li;b-b.a-a.i-i.s-s.k-k.e-e.l-l.i-i.;8;8;4;word_baiskeli;1;CV.V.CCV.CV;0
18;barabara;ba.ra.ba.ra;b-b.a-a.r-r.a-a.b-b.a-a.r-r.a-a.;8;8;4;word_barabara;0;CV.CV.CV.CV;0
18;barabarani;ba.ra.ba.ra.ni;b-b.a-a.r-r.a-a.b-b.a-a.r-r.a-a.n-n.i-i.;10;10;5;word_barabarani;0;CV.CV.CV.CV.CV;0
18;barani;ba.ra.ni;b-b.a-a.r-r.a-a.n-n.i-i.;6;6;3;word_barani;1;CV.CV.CV;0
18;basi;ba.si;b-b.a-a.s-s.i-i.;4;4;2;word_basi;1;CV.CV;0
18;baya;ba.ya;b-b.a-a.y-y.a-a.;4;4;2;word_baya;1;CV.CV;0
18;be;be;b-b.e-e.;2;2;1;word_be;0;CV;0
18;bei;be.i;b-b.e-e.i-i.;3;3;2;word_bei;1;CV.V;0
18;benki;be.nki;b-b.e-e.n-n.k-k.i-i.;5;5;2;word_benki;0;CV.CCV;0
18;bi;bi;b-b.i-i.;2;2;1;word_bi;0;CV;0
18;bibi;bi.bi;b-b.i-i.b-b.i-i.;4;4;2;word_bibi;1;CV.CV;0
18;bila;bi.la;b-b.i-i.l-l.a-a.;4;4;2;word_bila;1;CV.CV;0
18;binamu;bi.na.mu;b-b.i-i.n-n.a-a.m-m.u-u.;6;6;3;word_binamu;1;CV.CV.CV;0
18;binti;bi.nti;b-b.i-i.n-n.t-t.i-i.;5;5;2;word_binti;1;CV.CCV;0
18;bo;bo;b-b.o-o.;2;2;1;word_bo;0;CV;0
18;bora;bo.ra;b-b.o-o.r-r.a-a.;4;4;2;word_bora;1;CV.CV;0
18;bu;bu;b-b.u-u.;2;2;1;word_bu;0;CV;0
18;buluu;bu.lu.u;b-b.u-u.l-l.u-u.u-u.;5;5;3;word_buluu;1;CV.CV.V;0
18;bustani;bu.sta.ni;b-b.u-u.s-s.t-t.a-a.n-n.i-i.;7;7;3;word_bustani;1;CV.CCV.CV;0
18;bwawa;bwa.wa;b-b.w-w.a-a.w-w.a-a.;5;5;2;word_bwawa;1;CCV.CV;0
18;embe;e.mbe;e-e.m-m.b-b.e-e.;4;4;2;word_embe;1;V.CCV;0
18;habari;ha.ba.ri;h-h.a-a.b-b.a-a.r-r.i-i.;6;6;3;word_habari;0;CV.CV.CV;0
18;kabati;ka.ba.ti;k-k.a-a.b-b.a-a.t-t.i-i.;6;6;3;word_kabati;1;CV.CV.CV;0
18;karibu;ka.ri.bu;k-k.a-a.r-r.i-i.b-b.u-u.;6;6;3;word_karibu;1;CV.CV.CV;0
18;katiba;ka.ti.bu;k-k.a-a.t-t.i-i.b-b.a-a.;6;6;3;word_katiba;0;CV.CV.CV;0
18;kibao;ki.ba.o;k-k.i-i.b-b.a-a.o-o.;5;5;3;word_kibao;1;CV.CV.V;0
18;kiboko;ki.bo.ko;k-k.i-i.b-b.o-o.k-k.o-o.;6;6;3;word_kiboko;1;CV.CV.CV;0
18;kitabu;ki.ta.bu;k-k.i-i.t-t.a-a.b-b.u-u.;6;6;3;word_kitabu;1;CV.CV.CV;0
18;kubwa;ku.bwa;k-k.u-u.b-b.w-w.a-a.;5;5;2;word_kubwa;1;CV.CCV;0
18;kumbukumbu;ku.m.bu.ku.m.bu;k-k.u-u.m-m.b-b.u-u.k-k.u-u.m-m.b-b.u-u.;10;10;6;word_kumbukumbu;0;CV.C.CV.CV.C.CV;0
18;mababu;ma.ba.bu;m-m.a-a.b-b.a-a.b-b.u-u.;6;6;3;word_mababu;1;CV.CV.CV;0
18;mabao;ma.ba.o;m-m.a-a.b-b.a-a.o-o.;5;5;3;word_mabao;1;CV.CV.V;0
18;maktaba;ma.kta.ba;m-m.a-a.k-k.t-t.a-a.b-b.a-a.;7;7;3;word_maktaba;1;CV.CCV.CV;0
18;makubwa;ma.ku.bwa;m-m.a-a.k-k.u-u.b-b.w-w.a-a.;7;7;3;word_makubwa;1;CV.CV.CCV;0
18;mbalimbali;m.ba.li.m.ba.li;m-m.b-b.a-a.l-l.i-i.m-m.b-b.a-a.l-l.i-i.;10;10;6;word_mbalimbali;0;C.CV.CV.C.CV.CV;0
18;Mbeya;m.be.ya;m-m.b-b.e-e.y-y.a-a.;5;5;3;word_Mbeya;0;C.CV.CV;1
18;mbinu;m.bi.nu;m-m.b-b.i-i.n-n.u-u.;5;5;3;word_mbinu;0;C.CV.CV;0
18;mikubwa;mi.ku.bwa;m-m.i-i.k-k.u-u.b-b.w-w.a-a.;7;7;3;word_mikubwa;1;CV.CV.CCV;0
18;mkubwa;mku.bwa;m-m.k-k.u-u.b-b.w-w.a-a.;6;6;2;word_mkubwa;1;CCV.CCV;0
18;mmbu;m.m.bu;m-m.m-m.b-b.u-u.a-a.;5;4;3;word_mmbu;1;C.C.CV;0
18;mraba;mra.ba;m-m.r-r.a-a.b-b.a-a.;5;5;2;word_mraba;1;CCV.CV;0
18;Nairobi;na.i.ro.bi;n-n.a-a.i-i.r-r.o-o.b-b.i-i.;7;7;4;word_Nairobi;0;CV.V.CV.CV;0
18;Oktoba;ok.to.ba;o-o.k-k.t-t.o-o.b-b.a-a.;6;6;3;word_Oktoba;0;VC.CV.CV;1
18;sabuni;sa.bu.ni;s-s.a-a.b-b.u-u.n-n.i-i.;6;6;3;word_sabuni;1;CV.CV.CV;0
18;tabasamu;ta.ba.sa.mu;t-t.a-a.b-b.a-a.s-s.a-a.m-m.u-u.;8;8;4;word_tabasamu;1;CV.CV.CV.CV;0
18;ubora;u.bo.ra;u-u.b-b.o-o.r-r.a-a.;5;5;3;word_ubora;1;V.CV.CV;0
18;utaratibu;u.ta.ra.ti.bu;u-u.t-t.a-a.r-r.a-a.t-t.i-i.b-b.u-u.;9;9;5;word_utaratibu;0;V.CV.CV.CV.CV;0
18;wakubwa;wa.ku.bwa;w-w.a-a.k-k.u-u.b-b.w-w.a-a.;7;7;3;word_wakubwa;1;CV.CV.CCV;0
18;wanatambua;wa.na.tam.bu.a;w-w.a-a.n-n.a-a.t-t.a-a.m-m.b-b.u-u.a-a.;10;10;5;word_wanatambua;0;CV.CV.CVC.CV.V;0
18;zambarau;za.m.ba.ra.u;z-z.a-a.m-m.b-b.a-a.r-r.a-a.u-u.;8;8;5;word_zambarau;1;CV.C.CV.CV.V;0
19;jani;ja.ni;j-j.a-a.n-n.i-i;4;4;2;;0;CV.CV;0
19;joka;jo.ka;j-j.o-o.k-k.a-a;4;4;2;;0;CV.CV;0
19;uji;u.ji;u-u.j-j.i-i;3;3;2;;0;V.CV;0
19;aje;a.je;a-a.j-j.e-e.;3;3;2;word_aje;1;V.CV;0
19;ajili;a.ji.li;a-a.j-j.i-i.l-l.i-i.;5;5;3;word_ajili;0;V.CV.CV;0
19;akaja;a.ka.ja;a-a.k-k.a-a.j-j.a-a.;5;5;3;word_akaja;1;V.CV.CV;0
19;atakuja;a.ta.ku.ja;a-a.t-t.a-a.k-k.u-u.j-j.a-a.;7;7;4;word_atakuja;1;V.CV.CV.CV;0
19;haja;ha.ja;h-h.a-a.j-j.a-a.;4;4;2;word_haja;1;CV.CV;0
19;hatujui;ha.tu.ju.i;h-h.a-a.t-t.u-u.j-j.u-u.i-i.;7;7;4;word_hatujui;1;CV.CV.CV.V;0
19;hawajui;ha.wa.ju.i;h-h.a-a.w-w.a-a.j-j.u-u.i-i.;7;7;4;word_hawajui;1;CV.CV.CV.V;0
19;hoja;ho.ja;h-h.o-o.j-j.a-a.;4;4;2;word_hoja;1;CV.CV;0
19;hujui;hu.ju.i;h-h.u-u.j-j.u-u.i-i.;5;5;3;word_hujui;1;CV.CV.V;0
19;ijayo;i.ja.yo;i-i.j-j.a-a.y-y.o-o.;5;5;3;word_ijayo;1;V.CV.CV;0
19;ijumaa;i.ju.ma.a;i-i.j-j.u-u.m-m.a-a.a-a.;6;6;4;word_ijumaa;1;V.CV.CV.V;0
19;ja;ja;j-j.a-a.;2;2;1;word_ja;0;CV;0
19;jamaa;ja.ma.a;j-j.a-a.m-m.a-a.a-a.;5;5;3;word_jamaa;1;CV.CV.V;0
19;jamani;ja.ma.ni;j-j.a-a.m-m.a-a.n-n.i-i.;6;6;3;word_jamani;1;CV.CV.CV;0
19;jana;ja.na;j-j.a-a.n-n.a-a.;4;4;2;word_jana;1;CV.CV;0
19;januari;ja.nu.a.ri;j-j.a-a.n-n.u-u.a-a.r-r.i-i.;7;7;4;word_januari;1;CV.CV.V.CV;0
19;jaribio;ja.ri.bi.o;j-j.a-a.r-r.i-i.b-b.i-i.o-o.;7;7;4;word_jaribio;1;CV.CV.CV.V;0
19;jaribu;ja.ri.bu;j-j.a-a.r-r.i-i.b-b.u-u.;6;6;3;word_jaribu;1;CV.CV.CV;0
19;je;je;j-j.e-e.;2;2;1;word_je;0;CV;0
19;jema;je.ma;j-j.e-e.m-m.a-a.;4;4;2;word_jema;1;CV.CV;0
19;ji;ji;j-j.i-i.;2;2;1;word_ji;0;CV;0
19;jibu;ji.bu;j-j.i-i.b-b.u-u.;4;4;2;word_jibu;1;CV.CV;0
19;jicho;ji.Co;j-j.i-i.ch-C.o-o.;4;5;2;word_jicho;1;CV.CV;0
19;jijini;ji.ji.ni;j-j.i-i.j-j.i-i.n-n.i-i.;6;6;3;word_jijini;1;CV.CV.CV;0
19;jikoni;ji.ko.ni;j-j.i-i.k-k.o-o.n-n.i-i.;6;6;3;word_jikoni;1;CV.CV.CV;0
19;jina;ji.na;j-j.i-i.n-n.a-a.;4;4;2;word_jina;1;CV.CV;0
19;jino;ji.no;j-j.i-i.n-n.o-o.;4;4;2;word_jino;1;CV.CV;0
19;jinsi;ji.nsi;j-j.i-i.n-n.s-s.i-i.;5;5;2;word_jinsi;1;CV.CCV;0
19;jioni;ji.o.ni;j-j.i-i.o-o.n-n.i-i.;5;5;3;word_jioni;1;CV.V.CV;0
19;jirani;ji.ra.ni;j-j.i-i.r-r.a-a.n-n.i-i.;6;6;3;word_jirani;1;CV.CV.CV;0
19;jiwe;ji.we;j-j.i-i.w-w.e-e.;4;4;2;word_jiwe;1;CV.CV;0
19;jo;jo;j-j.o-o.;2;2;1;word_jo;0;CV;0
